section,page,name,resolution,price_1_label,price_1,price_2_label,price_2
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,Pléiades NEO,30 cm.,Archive,880,Tasking,"1,270"
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,WorldView-4,30 cm.,Archive,920,Tasking,"1,560"
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,SuperView-2,42 cm.,Archive,700,Tasking,"1,100"
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,WorldView-1,50 cm.,Archive,700,Tasking,"1,100"
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,WorldView-2,50 cm.,Archive,700,Tasking,"1,100"
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,WorldView-3,50 cm.,Archive,700,Tasking,"1,100"
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,GeoEye-1,50 cm.,Archive,700,Tasking,"1,100"
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,Pléiades,50 cm.,Archive,490,Tasking,830
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,EarthScanner,50 cm.,Archive,400,Tasking,800
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,SuperView-1,50 cm.,Archive,500,Tasking,900
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,KOMPSAT-3,50 cm.,Archive,400,Tasking,700
ราคาข้อมูลจากดาวเทียมรายละเอียดสูงมาก (รายละเอียดภาพ 30 – 50 ซม.),1,SKYSAT,50 cm.,Archive,300,Tasking,560
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง (รายละเอียดภาพ 60 ซม. – 2 ม.),2,QuickBird,60 cm.,Archive,700,Tasking,
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง (รายละเอียดภาพ 60 ซม. – 2 ม.),2,GaoFen-7,65 cm.,Archive,400,Tasking,700
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง (รายละเอียดภาพ 60 ซม. – 2 ม.),2,Jilin,75 cm.,Archive,300,Tasking,600
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง (รายละเอียดภาพ 60 ซม. – 2 ม.),2,DailyVision,75 cm.,Archive,300,Tasking,600
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง (รายละเอียดภาพ 60 ซม. – 2 ม.),2,GaoFen-2,80 cm.,Archive,300,Tasking,400
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง (รายละเอียดภาพ 60 ซม. – 2 ม.),2,IKONOS,1 m.,Archive,400,Tasking,
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง (รายละเอียดภาพ 60 ซม. – 2 ม.),2,Video Constellation,1 m.,Archive,"142,500",Tasking,"285,000"
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง (รายละเอียดภาพ 60 ซม. – 2 ม.),2,Night Imaging,1 m.,Archive,800,Tasking,"1,400"
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง,3,SPOT-6,1.5 m.,Archive,190,Tasking,230
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง,3,SPOT-7,1.5 m.,Archive,190,Tasking,230
ราคาข้อมูลจากดาวเทียมรายละเอียดสูง,3,ไทยโชต,2 m.,Archive,700,Tasking,"6,500"
ราคาข้อมูลจากดาวเทียมรายละเอียดปานกลาง (รายละเอียดมากกว่า 2 เมตร),4,LANDSAT-5,30 m.,Archive,150,Tasking,
